,timestamp,open,high,low,close,volume,current,next_close,target,macd,stochastic
0,2022-02-23 16:00:00,38516.9,38779.82,34322.26,35912.86,5462.260412,0,39413.61,1,-544.5272689720368,13.826855707294166
1,2022-02-24 16:00:00,35918.86,39832.8,35735.81,39413.61,4141.645523,0,39226.44,0,-507.1280110309599,48.769355294478245
2,2022-02-25 16:00:00,39413.62,40300.0,38535.16,39226.44,2242.557451,0,39350.94,1,-486.9783016921501,46.97647909652143
3,2022-02-26 16:00:00,39217.43,39856.0,38194.31,39350.94,1846.350147,0,40825.05,1,-455.71025817380723,48.169047812905596
4,2022-02-27 16:00:00,39353.91,40897.94,36986.78,40825.05,3530.463784,0,43644.36,1,-308.4264034722655,62.289348780849934
5,2022-02-28 16:00:00,40820.15,44960.42,40704.05,43644.36,4356.701186,0,44121.18,1,35.38398301437701,87.62887567022871
6,2022-03-01 16:00:00,43643.68,45344.39,43222.39,44121.18,3755.538798,0,42552.04,0,342.38478173736803,88.90223577475497
7,2022-03-02 16:00:00,44121.18,44489.79,42351.79,42552.04,2189.080917,0,40696.43,0,453.8370909164878,74.66596746726813
8,2022-03-03 16:00:00,42552.05,42748.8,40553.94,40696.43,3048.460813,0,39155.64,0,387.95947456489375,57.830655236329086
9,2022-03-04 16:00:00,40696.3,40959.53,38546.45,39155.64,2662.131583,0,38859.12,0,209.01274409496546,43.85159674219047
10,2022-03-05 16:00:00,39157.64,39693.66,38090.85,38859.12,2158.036138,0,39076.02,1,42.776385531971755,41.16137262035561
11,2022-03-06 16:00:00,38859.12,39368.46,37576.59,39076.02,3505.710013,0,38658.67,0,-70.6506918097657,43.129231827242066
12,2022-03-07 16:00:00,39076.02,39545.1,37150.58,38658.67,4123.141718,0,42522.46,1,-192.00580150132737,39.34275861380693
13,2022-03-08 16:00:00,38662.14,42596.05,38131.04,42522.46,4152.147713,0,39165.94,0,23.326073258853285,74.39759828635663
14,2022-03-09 16:00:00,42522.47,42607.52,38565.31,39165.94,4107.278037,0,39067.72,0,-75.98902284936776,35.698615196001946
15,2022-03-10 16:00:00,39175.25,40235.29,38226.94,39067.72,3395.533888,0,39047.74,0,-160.76923748858098,24.898744976135546
16,2022-03-11 16:00:00,39081.4,39316.5,38308.19,39047.74,2218.837709,0,38937.26,0,-226.95420066757652,24.65968141609861
17,2022-03-12 16:00:00,39047.74,39465.46,38370.62,38937.26,1778.504875,0,38965.55,1,-285.0353632645929,23.337772401440162
18,2022-03-13 16:00:00,38937.27,39304.45,37555.0,38965.55,2432.212491,0,39019.58,1,-325.0355292506938,22.150501415092634
19,2022-03-14 16:00:00,38962.19,39924.84,38101.61,39019.58,2141.389218,0,40618.74,1,-348.36049657028343,22.8099016208577
20,2022-03-15 16:00:00,39016.14,41727.77,38830.0,40618.74,3555.598324,0,40800.22,1,-235.09680433839094,47.25522229231753
21,2022-03-16 16:00:00,40618.73,41481.59,39302.36,40800.22,2867.057609,0,40921.39,1,-129.20124142920395,65.19286487490665
22,2022-03-17 16:00:00,40810.39,41077.69,40142.28,40921.39,1200.916749,0,41931.81,1,-35.09627058663318,69.10118124809877
23,2022-03-18 16:00:00,40926.54,42323.0,40898.31,41931.81,1435.362139,0,41346.57,0,119.63595751608955,87.61741928626667
24,2022-03-19 16:00:00,41931.81,42400.0,41250.29,41346.57,1142.666183,0,41220.79,0,192.81572645678534,76.89272742599334
25,2022-03-20 16:00:00,41342.72,41671.5,40475.31,41220.79,1904.149951,0,42577.61,1,237.91924085241044,74.58777263448017
26,2022-03-21 16:00:00,41220.79,43369.21,40756.52,42577.61,3414.921614,0,42615.4,1,378.7817750272952,86.38508069023997
27,2022-03-22 16:00:00,42577.6,42878.76,41755.01,42615.4,1973.205414,0,43993.02,1,487.842144822127,87.03504001403462
28,2022-03-23 16:00:00,42615.08,44034.15,42045.45,43993.02,2668.839973,0,44327.36,1,677.6244613870513,99.36519450853885
29,2022-03-24 16:00:00,43993.02,45090.33,43583.45,44327.36,2756.19695,0,44203.9,0,845.2630916144262,89.87476328176733
30,2022-03-25 16:00:00,44328.19,44608.68,44014.59,44203.9,1102.820651,0,44860.94,1,957.1226099792912,88.23634797679729
31,2022-03-26 16:00:00,44203.91,44949.1,44138.88,44860.94,1169.611017,0,47421.67,1,1086.2679008921768,96.95580684588467
32,2022-03-27 16:00:00,44860.93,47892.12,44677.75,47421.67,3113.135966,0,47445.27,1,1379.345745329425,95.19483663261664
33,2022-03-28 16:00:00,47421.68,48200.77,46884.44,47445.27,2956.465134,0,47159.88,0,1595.1287203691027,91.9376956215978
34,2022-03-29 16:00:00,47445.28,47877.65,46498.54,47159.88,1875.082184,0,46445.19,0,1723.2451968774621,88.30251696651425
35,2022-03-30 16:00:00,47159.88,47695.45,46230.69,46445.19,2031.83973,0,46532.7,1,1746.9709240919547,78.21452902466845
36,2022-03-31 16:00:00,46450.32,46716.03,44216.85,46532.7,3837.291519,0,46274.99,0,1752.631810951265,78.408146569913
37,2022-04-01 16:00:00,46532.6,47212.9,45901.03,46274.99,3257.18751,0,46406.76,1,1716.5359039498653,75.07229342977635
38,2022-04-02 16:00:00,46293.46,46720.0,45535.62,46406.76,2119.873349,0,45603.58,0,1679.2055391601607,76.77795238082918
39,2022-04-03 16:00:00,46414.5,47454.3,45550.55,45603.58,3306.301641,0,45761.71,1,1566.750517867251,65.11146186654135
40,2022-04-04 16:00:00,45637.11,47196.75,45118.38,45761.71,3636.490048,0,44167.64,0,1473.404384172034,62.16024177133496
41,2022-04-05 16:00:00,45761.71,46194.32,43755.38,44167.64,3575.146207,0,43332.36,0,1256.3167365855043,34.47733017942207
42,2022-04-06 16:00:00,44168.58,44259.2,42800.2,43332.36,217.314334,0,43655.18,1,1005.2847991705858,9.853774694152719
43,2022-04-07 16:00:00,43335.51,43947.2,42810.5,43655.18,142.268371,0,42224.52,0,822.9031410914322,15.83129188215324
